#{"t_start": 1790277249.7045112, "env_id": "FetchReachDense-v4"}
r,l,t,is_success
-1.504594,50,1480.694299,1.0
-0.624375,50,1482.470843,1.0
-0.623337,50,1484.263581,1.0
-1.164636,50,1486.689544,1.0
-0.866657,50,1488.813828,1.0
-1.343151,50,1490.601714,1.0
-0.904327,50,1492.392344,1.0
-1.02439,50,1494.1877,1.0
-1.192834,50,1495.975206,1.0
-1.050577,50,1497.746884,1.0
-1.034855,50,1500.296957,1.0
-0.71073,50,1502.275003,1.0
-1.109104,50,1504.062647,1.0
-0.721099,50,1505.843117,1.0
-0.884181,50,1507.669245,1.0
-0.780263,50,1509.447123,1.0
-0.994497,50,1511.354982,1.0
-0.911257,50,1513.951494,1.0
-1.091035,50,1515.799526,1.0
-1.172233,50,1517.593617,1.0
-0.872392,50,1519.408082,1.0
-0.65655,50,1521.199753,1.0
-0.797733,50,1523.003951,1.0
-1.848304,50,1525.07969,1.0
-1.153075,50,1527.591131,1.0
-1.410539,50,1529.357176,1.0
-1.084866,50,1531.158185,1.0
-1.268784,50,1532.985213,1.0
-1.042413,50,1534.792068,1.0
-1.006244,50,1536.599064,1.0
-0.920939,50,1538.866193,1.0
-0.8846,50,1541.182641,1.0
-1.177101,50,1543.023789,1.0
-0.683309,50,1544.844247,1.0
-0.764624,50,1546.671391,1.0
-0.838507,50,1548.477968,1.0
-0.72771,50,1550.246804,1.0
-0.554434,50,1552.755783,1.0
-0.932394,50,1554.87736,1.0
-0.962726,50,1556.669083,1.0
-0.638391,50,1558.470301,1.0
-1.064848,50,1560.269648,1.0
-0.611818,50,1562.05037,1.0
-0.801438,50,1563.96006,1.0
-0.618987,50,1566.627055,1.0
-1.421864,50,1568.572922,1.0
-0.620585,50,1570.384265,1.0
-0.811334,50,1572.200179,1.0
-0.92154,50,1574.04161,1.0
-1.323277,50,1575.881231,1.0
-1.186508,50,1578.057133,1.0
-0.96181,50,1580.503245,1.0
-0.72348,50,1582.33297,1.0
-1.822,50,1584.138796,1.0
-0.853629,50,1585.983345,1.0
-0.935643,50,1587.856849,1.0
-1.080074,50,1589.69366,1.0
-1.142197,50,1592.121617,1.0
-0.862542,50,1594.327365,1.0
-0.651964,50,1596.192024,1.0
-0.857298,50,1598.038628,1.0
-0.632893,50,1599.901625,1.0
-0.998135,50,1601.728246,1.0
-0.787849,50,1603.693675,1.0
-0.863843,50,1606.330432,1.0
-0.904348,50,1608.304241,1.0
-1.216562,50,1610.146726,1.0
-1.816957,50,1612.017985,1.0
-0.969915,50,1613.93591,1.0
-0.733394,50,1615.851661,1.0
-1.047464,50,1618.186568,1.0
-1.166469,50,1620.514568,1.0
-0.874234,50,1622.361913,1.0
-0.895587,50,1624.214357,1.0
-0.695255,50,1626.125099,1.0
-0.448467,50,1627.97163,1.0
-0.941242,50,1629.834137,1.0
-0.803212,50,1632.44372,1.0
-1.091321,50,1634.433206,1.0
-0.913464,50,1636.269139,1.0
-1.020611,50,1638.087038,1.0
-0.911842,50,1639.918454,1.0
-1.217907,50,1641.770833,1.0
-1.093273,50,1643.931746,1.0
-0.922957,50,1646.431117,1.0
-0.670929,50,1648.269,1.0
-0.806551,50,1650.114781,1.0
-0.805993,50,1651.942955,1.0
-0.684945,50,1653.757724,1.0
-0.930717,50,1655.633473,1.0
-1.389893,50,1658.053389,1.0
-0.860053,50,1660.297293,1.0
-0.679539,50,1662.129276,1.0
-0.903297,50,1664.040433,1.0
-0.810169,50,1665.898055,1.0
-1.03148,50,1667.747593,1.0
-0.982895,50,1669.698179,1.0
-0.828145,50,1673.422178,1.0
-1.192571,50,1675.282362,1.0
-0.951534,50,1677.14063,1.0
-0.974717,50,1678.966404,1.0
-1.026013,50,1680.799339,1.0
-0.877878,50,1682.63298,1.0
-1.068022,50,1685.279465,1.0
-1.109411,50,1687.319369,1.0
-1.082397,50,1689.160578,1.0
-1.381675,50,1691.022253,1.0
-0.937852,50,1692.881235,1.0
-0.723503,50,1694.707024,1.0
-0.836513,50,1696.838861,1.0
-0.723484,50,1699.359956,1.0
-0.521328,50,1701.188594,1.0
-0.867622,50,1703.011655,1.0
-1.145807,50,1704.846539,1.0
-1.080432,50,1706.729814,1.0
-1.256509,50,1708.600546,1.0
-1.324848,50,1711.002504,1.0
-0.979272,50,1713.254866,1.0
-1.128576,50,1715.203325,1.0
-0.768846,50,1717.039614,1.0
-0.936193,50,1718.863405,1.0
-1.119256,50,1720.6965,1.0
-0.580334,50,1722.635492,1.0
-0.617827,50,1725.271739,1.0
-0.797919,50,1727.180608,1.0
-0.764765,50,1729.036671,1.0
-0.824653,50,1730.866343,1.0
-0.952248,50,1732.759672,1.0
-1.033018,50,1734.586204,1.0
-0.855599,50,1736.832238,1.0
-1.094042,50,1739.308849,1.0
-0.831757,50,1741.183736,1.0
-0.682848,50,1743.019858,1.0
-1.294497,50,1744.88607,1.0
-1.36786,50,1746.765126,1.0
-0.847678,50,1748.615559,1.0
-0.808952,50,1751.17895,1.0
-1.217393,50,1753.285499,1.0
-1.02382,50,1755.134148,1.0
-0.659746,50,1756.999906,1.0
-0.972376,50,1758.847698,1.0
-0.674588,50,1760.674741,1.0
-0.972413,50,1762.776173,1.0
-1.231352,50,1765.351234,1.0
-0.807425,50,1767.177102,1.0
-0.693675,50,1769.01836,1.0
-0.882678,50,1770.854879,1.0
-0.591167,50,1772.698726,1.0
-0.694046,50,1774.526414,1.0
-0.59278,50,1776.925638,1.0
-0.690365,50,1779.24986,1.0
-0.909934,50,1781.117604,1.0
-0.783238,50,1782.972031,1.0
-0.929983,50,1784.822417,1.0
-0.876938,50,1786.682486,1.0
-1.065067,50,1788.669588,1.0
-1.859536,50,1791.362259,1.0
-0.834739,50,1793.386196,1.0
-1.176001,50,1795.249901,1.0
-1.265016,50,1797.124184,1.0
-0.999905,50,1799.051902,1.0
-0.942098,50,1800.884766,1.0
-1.232547,50,1803.235466,1.0
-0.67459,50,1805.569709,1.0
-1.218471,50,1807.449618,1.0
-0.840982,50,1809.306576,1.0
-1.091223,50,1811.199829,1.0
-0.916989,50,1813.058574,1.0
-0.790533,50,1814.982581,1.0
-1.738657,50,1817.669421,1.0
-2.124952,50,1819.665697,1.0
-1.187651,50,1821.54956,1.0
-0.683469,50,1823.385401,1.0
-0.520662,50,1825.245834,1.0
-0.684778,50,1827.108101,1.0
-0.707079,50,1829.386753,1.0
-1.941425,50,1831.81823,1.0
-1.340081,50,1833.673321,1.0
-1.411728,50,1835.548237,1.0
-1.552007,50,1837.458728,1.0
-0.769445,50,1839.434625,1.0
-0.717518,50,1841.455059,1.0
-1.75392,50,1844.237075,1.0
-0.794416,50,1846.22022,1.0
-1.352613,50,1848.112236,0.0
-3.505543,50,1850.025106,1.0
-1.295282,50,1851.943633,1.0
-1.038663,50,1853.862605,1.0
-1.012437,50,1856.301506,1.0
-0.756973,50,1858.60377,1.0
-0.790654,50,1860.462712,1.0
-1.075552,50,1862.368901,1.0
-0.83279,50,1864.245406,1.0
-0.977306,50,1866.137943,1.0
-1.004878,50,1868.169963,1.0
-0.716826,50,1870.849544,1.0
-0.83454,50,1872.78775,1.0
-0.958006,50,1875.713812,1.0
-1.255371,50,1877.566533,1.0
-1.156321,50,1879.452956,1.0
-0.990018,50,1881.534903,1.0
-0.870805,50,1884.156729,1.0
-0.90304,50,1886.039668,1.0
-0.607226,50,1887.89214,1.0
-0.904403,50,1889.771633,1.0
-0.784418,50,1891.639755,1.0
-0.968974,50,1893.495513,1.0
-0.977475,50,1895.909683,1.0
-1.202626,50,1898.226124,1.0
-1.252668,50,1900.104989,1.0
-0.87559,50,1901.964424,1.0
-0.523204,50,1903.824481,1.0
-0.915549,50,1905.729538,1.0
-0.967639,50,1907.718207,1.0
-0.762576,50,1910.444512,1.0
-0.512258,50,1912.348776,1.0
-1.00593,50,1914.240374,1.0
-0.821596,50,1916.109835,1.0
-0.910766,50,1917.995025,1.0
-0.849241,50,1919.868648,1.0
-0.952155,50,1922.262961,1.0
-0.703475,50,1924.606268,1.0
-1.310186,50,1926.517854,1.0
-0.587004,50,1928.398474,1.0
-0.816767,50,1930.320208,1.0
-0.613337,50,1932.234465,1.0
-0.828951,50,1934.298259,1.0
-0.867083,50,1936.992245,1.0
-1.44434,50,1938.932471,1.0
-0.954205,50,1940.837424,1.0
-0.806788,50,1942.728055,1.0
-0.826308,50,1944.631624,1.0
-0.898708,50,1946.521881,1.0
-1.097976,50,1948.96575,1.0
-0.939217,50,1951.221033,1.0
-1.379685,50,1953.091456,1.0
-1.109606,50,1954.956699,1.0
-1.034339,50,1956.868464,1.0
-0.792189,50,1958.724139,1.0
-0.79567,50,1960.788864,1.0
-1.829755,50,1963.449511,1.0
-1.220268,50,1965.342834,1.0
-1.22239,50,1967.230364,1.0
-0.538723,50,1969.114846,1.0
-1.25125,50,1971.017921,1.0
-0.71361,50,1972.949454,1.0
-0.71789,50,1975.41974,1.0
-0.928003,50,1977.646308,1.0
-0.852852,50,1979.524851,1.0
-1.166201,50,1981.390652,1.0
-0.999676,50,1983.277072,1.0
-0.813139,50,1985.164973,1.0
-0.724496,50,1987.275813,1.0
-0.993522,50,1989.910348,1.0
-0.993788,50,1991.769652,1.0
-0.968704,50,1993.661647,1.0
-0.796189,50,1995.521502,1.0
-0.695785,50,1997.389509,1.0
-1.08181,50,1999.309638,1.0
-0.846076,50,2001.794643,1.0
-1.535653,50,2004.093263,1.0
-0.571252,50,2005.979641,1.0
-0.792539,50,2007.877795,1.0
-1.31364,50,2009.783917,1.0
-1.038658,50,2011.666356,1.0
-1.877785,50,2013.82923,1.0
-1.026835,50,2016.41847,1.0
-0.649044,50,2018.314179,1.0
-0.845781,50,2020.221579,1.0
-0.8619,50,2022.106289,1.0
-0.589125,50,2024.001359,1.0
-0.860908,50,2025.88364,1.0
-0.778014,50,2028.477232,1.0
-0.752323,50,2030.653921,1.0
-0.884861,50,2032.611291,1.0
-1.131941,50,2034.554052,1.0
-0.507352,50,2036.497825,1.0
-0.892161,50,2038.422771,1.0
-0.701996,50,2040.764792,1.0
-0.864344,50,2043.212591,1.0
-1.225651,50,2045.093026,1.0
-1.486336,50,2047.002703,1.0
-0.995557,50,2048.930051,1.0
-1.110267,50,2050.854155,1.0
-0.980798,50,2052.840676,1.0
-0.727988,50,2055.551087,1.0
-0.752308,50,2057.484849,1.0
-0.756956,50,2059.370666,1.0
-0.804483,50,2061.279634,1.0
-0.636011,50,2063.18896,1.0
-1.530353,50,2065.118232,1.0
-0.816909,50,2067.579497,1.0
-0.765203,50,2069.857556,1.0
-1.050854,50,2071.759527,1.0
-0.941241,50,2073.64244,1.0
-0.819138,50,2075.494865,1.0
-1.577417,50,2077.571321,1.0
-0.74187,50,2081.036293,1.0
-1.440632,50,2083.248971,1.0
-0.834128,50,2085.164536,1.0
-1.181355,50,2087.074943,1.0
-0.754967,50,2088.965866,1.0
-0.852061,50,2090.886954,1.0
-1.838277,50,2093.196375,1.0
-0.848052,50,2095.709675,1.0
-0.904486,50,2097.594409,1.0
-1.104143,50,2099.469607,1.0
-1.953899,50,2101.39113,1.0
-0.633812,50,2103.304046,1.0
-0.740064,50,2105.207764,1.0
-0.777323,50,2107.948829,1.0
-0.76662,50,2110.04201,1.0
-0.824605,50,2111.971943,1.0
-1.703553,50,2113.919403,1.0
-1.169299,50,2115.857218,1.0
-0.701002,50,2117.765732,1.0
-0.558675,50,2120.201167,1.0
-0.590773,50,2122.563051,1.0
-0.590379,50,2124.493215,1.0
-0.701097,50,2126.399868,1.0
-1.476941,50,2128.326359,1.0
-0.651823,50,2130.249262,1.0
-0.947684,50,2132.410734,1.0
-0.917288,50,2135.09838,1.0
-1.063771,50,2137.080681,1.0
-0.733551,50,2139.033658,1.0
-1.15838,50,2140.95051,1.0
-0.797936,50,2142.883394,1.0
-1.023475,50,2144.814982,1.0
-0.941512,50,2147.580469,1.0
-1.281861,50,2149.596338,1.0
-1.925063,50,2151.505564,1.0
-0.947685,50,2153.43213,1.0
-0.692903,50,2155.343119,1.0
-1.193817,50,2157.272516,1.0
-0.525075,50,2159.688326,1.0
-0.838516,50,2162.018057,1.0
-0.735399,50,2163.918031,1.0
-0.746024,50,2165.857786,1.0
-0.855172,50,2167.780766,1.0
-0.962784,50,2169.738257,1.0
-1.143177,50,2171.907001,1.0
-1.012734,50,2174.539137,1.0
-1.056623,50,2176.433421,1.0
-0.789564,50,2178.339185,1.0
-0.757273,50,2180.263763,1.0
-0.634783,50,2182.182964,1.0
-1.849358,50,2184.116482,1.0
-0.858718,50,2186.773709,1.0
-1.702718,50,2188.902144,1.0
-0.649272,50,2190.812491,1.0
-1.249701,50,2192.748757,0.0
-1.655083,50,2194.66835,1.0
-0.905687,50,2196.579718,1.0
-0.683818,50,2198.932269,1.0
-0.666854,50,2201.35975,1.0
-0.986061,50,2203.286454,1.0
-0.71611,50,2205.223687,1.0
-1.159462,50,2207.133463,1.0
-1.040773,50,2209.039864,1.0
-1.845124,50,2211.124136,1.0
-0.604115,50,2213.861479,1.0
-1.12491,50,2215.80281,1.0
-0.875676,50,2217.7237,1.0
-1.190708,50,2219.641619,1.0
-1.059766,50,2221.540723,1.0
-1.105169,50,2223.451619,1.0
-1.616826,50,2226.060447,1.0
-1.351976,50,2228.269519,1.0
-1.012044,50,2230.245309,1.0
-0.872859,50,2232.163321,1.0
-0.838057,50,2234.106038,1.0
-0.806823,50,2236.064538,1.0
-1.378909,50,2238.485296,1.0
-1.013799,50,2240.945714,1.0
-0.786231,50,2242.904147,1.0
-0.792983,50,2244.865532,1.0
-0.955477,50,2246.786276,1.0
-0.712379,50,2248.743595,1.0
-1.014361,50,2250.961444,1.0
-0.707728,50,2253.630217,1.0
-0.633817,50,2255.601244,1.0
-0.937078,50,2257.545709,1.0
-0.773599,50,2259.509627,1.0
-0.830431,50,2261.475851,1.0
-0.819503,50,2263.468148,1.0
-0.639513,50,2266.261279,1.0
-0.576636,50,2268.354009,1.0
-0.456139,50,2270.378864,1.0
-0.903256,50,2272.393627,1.0
-0.831183,50,2274.357575,1.0
-0.683303,50,2276.313935,1.0
-0.645744,50,2279.044279,1.0
-0.839802,50,2281.207545,1.0
-0.918941,50,2283.171371,1.0
-1.205844,50,2285.111585,1.0
-0.92911,50,2287.067956,1.0
-0.795362,50,2290.209959,1.0
-2.032357,50,2292.990774,1.0
-0.911394,50,2294.993259,1.0
-0.961779,50,2296.959671,1.0
-0.865957,50,2298.996126,1.0
-0.719932,50,2300.993006,1.0
-0.836803,50,2303.029991,1.0
-0.689573,50,2305.8717,1.0
-0.691769,50,2307.925622,1.0
-0.678332,50,2309.882467,1.0
-1.282856,50,2311.845006,1.0
-1.088906,50,2313.830118,1.0
-0.71351,50,2315.800317,1.0
-1.455221,50,2318.502538,1.0
-1.48135,50,2320.7872,1.0
-0.895554,50,2322.788014,1.0
-0.636492,50,2324.773422,1.0
-0.687058,50,2326.76012,1.0
-0.810478,50,2328.754364,1.0
-1.250613,50,2331.375135,1.0
-0.851376,50,2333.778025,1.0
-0.962577,50,2335.790698,1.0
-0.664986,50,2337.785726,1.0
-0.812285,50,2339.785089,1.0
-0.82116,50,2341.772316,1.0
-0.676965,50,2344.226759,1.0
-0.953893,50,2346.70148,1.0
-0.792129,50,2348.719288,1.0
-0.744708,50,2350.751753,1.0
-1.170127,50,2352.731081,1.0
-0.993442,50,2354.744311,1.0
-0.808739,50,2357.182141,1.0
-1.700191,50,2359.755423,1.0
-0.947693,50,2361.766095,1.0
-1.265823,50,2363.79809,1.0
-0.74013,50,2365.824718,1.0
-0.755382,50,2367.823458,1.0
-0.869446,50,2370.196291,1.0
-0.807565,50,2372.734137,1.0
-0.948083,50,2374.70714,1.0
-0.728218,50,2376.704257,1.0
-0.848898,50,2378.70697,1.0
-0.917202,50,2380.746356,1.0
-0.872497,50,2383.03853,1.0
-0.744161,50,2385.67102,1.0
-0.999767,50,2387.669655,1.0
-0.850256,50,2389.641808,1.0
-1.264098,50,2391.632095,1.0
-1.187396,50,2393.647319,1.0
-0.813946,50,2395.81854,1.0
-0.695519,50,2398.605416,1.0
-0.684256,50,2400.624461,1.0
-1.137078,50,2402.639467,1.0
-1.058424,50,2404.653032,1.0
-1.164154,50,2406.74319,1.0
-0.878965,50,2408.935929,1.0
-1.2094,50,2411.751845,1.0
-1.242034,50,2413.745579,1.0
-0.678231,50,2415.754457,1.0
-1.042328,50,2417.764391,1.0
-0.811901,50,2419.805289,1.0
-0.781936,50,2421.994738,1.0
-0.898461,50,2424.962285,1.0
-0.55235,50,2427.015876,1.0
-0.995692,50,2429.066267,1.0
-0.565098,50,2431.088023,1.0
-1.599273,50,2433.141336,1.0
-0.604148,50,2435.308245,1.0
-0.808122,50,2438.241923,1.0
-0.897692,50,2440.377403,1.0
-0.768351,50,2442.400065,1.0
-0.762323,50,2444.458506,1.0
-0.522562,50,2446.501825,1.0
-0.606716,50,2448.749817,1.0
-0.929585,50,2451.544129,1.0
-0.693747,50,2453.584701,1.0
-1.033971,50,2455.602942,1.0
-0.505716,50,2457.623047,1.0
-0.573916,50,2459.618713,1.0
-0.850796,50,2461.759786,1.0
-0.580528,50,2464.566622,1.0
-1.039363,50,2466.6004,1.0
-0.886716,50,2468.612753,1.0
-0.727168,50,2470.649393,1.0
-0.428507,50,2472.649825,1.0
-0.505263,50,2474.726298,1.0
-0.588853,50,2477.591947,1.0
-0.74218,50,2479.641383,1.0
-0.949343,50,2481.677812,1.0
-1.189768,50,2483.669649,1.0
-1.152092,50,2485.669348,1.0
-1.474596,50,2487.674265,1.0
-1.873066,50,2490.555454,1.0
-0.732993,50,2492.624738,1.0
-0.844618,50,2494.599316,1.0
-0.932199,50,2496.605582,1.0
-0.793159,50,2498.622766,1.0
-0.510906,50,2500.63835,1.0
-0.610631,50,2503.387874,1.0
-0.799909,50,2505.57388,1.0
-0.64276,50,2508.483078,1.0
-0.472717,50,2510.494091,1.0
-0.857428,50,2512.52364,1.0
-0.611105,50,2514.766714,1.0
-0.739891,50,2517.479008,1.0
-0.797107,50,2519.490555,1.0
-1.699855,50,2521.48888,1.0
-1.628347,50,2523.477281,1.0
-1.158307,50,2525.463045,1.0
-1.021361,50,2527.607532,1.0
-0.650069,50,2530.436224,1.0
-0.729339,50,2532.515456,1.0
-0.458837,50,2534.554534,1.0
-0.78124,50,2536.565699,1.0
-0.905832,50,2538.573354,1.0
-0.965398,50,2540.701416,1.0
-0.73547,50,2543.585641,1.0
-0.947391,50,2545.619987,1.0
-0.914771,50,2547.637773,1.0
-0.745872,50,2549.62524,1.0
-0.653485,50,2551.63727,1.0
-0.776969,50,2553.755081,1.0
-1.870814,50,2556.637306,1.0
-1.465042,50,2558.661146,1.0
-1.101922,50,2560.710557,1.0
-0.927541,50,2562.804832,1.0
-0.907556,50,2564.878103,1.0
-0.777886,50,2567.034795,1.0
-0.887663,50,2569.992219,1.0
-1.05478,50,2572.076305,1.0
-1.13604,50,2574.160613,1.0
-1.812957,50,2576.23406,1.0
-0.660065,50,2578.31344,1.0
-0.541163,50,2580.537459,1.0
-0.719758,50,2583.338636,1.0
-0.768149,50,2585.345398,1.0
-0.641584,50,2587.411315,1.0
-1.338747,50,2589.502408,1.0
-0.718424,50,2591.540096,1.0
-0.830105,50,2593.812536,1.0
-0.916877,50,2596.593861,1.0
-1.005371,50,2598.619083,1.0
-0.720711,50,2600.645345,1.0
-0.946495,50,2602.684715,1.0
-0.776533,50,2604.729995,1.0
-0.612003,50,2606.929508,1.0
-0.882727,50,2609.731212,1.0
-0.842458,50,2611.757321,1.0
-0.531218,50,2613.836936,1.0
-0.568413,50,2615.879866,1.0
-0.784338,50,2617.907945,1.0
-1.120578,50,2620.199459,1.0
-1.162187,50,2623.039672,1.0
-1.062659,50,2625.155532,1.0
-0.733611,50,2627.200697,1.0
-0.703263,50,2629.238984,1.0
-1.632841,50,2631.290586,1.0
-1.340347,50,2633.628323,1.0
-1.04816,50,2636.397801,1.0
-0.61119,50,2638.451887,1.0
-0.58992,50,2640.488205,1.0
-0.822849,50,2642.493497,1.0
-0.9139,50,2644.531897,1.0
-1.011603,50,2646.84065,1.0
-1.10444,50,2649.590442,1.0
-0.684411,50,2651.610735,1.0
-0.629171,50,2653.661545,1.0
-0.678733,50,2655.690228,1.0
-1.259238,50,2657.728967,1.0
-0.76411,50,2660.069367,1.0
-0.774032,50,2662.875635,1.0
-0.834662,50,2664.98211,1.0
-0.696865,50,2667.050879,1.0
-0.864029,50,2669.090075,1.0
-0.862581,50,2671.11998,1.0
-0.718039,50,2673.500086,1.0
-0.761125,50,2676.138577,1.0
-0.591921,50,2678.138702,1.0
-1.053243,50,2680.176255,1.0
-1.863507,50,2682.19404,1.0
-1.527337,50,2684.265129,1.0
-1.169176,50,2686.605979,1.0
-0.896938,50,2689.246971,1.0
-1.168165,50,2691.255445,1.0
-0.71468,50,2693.29973,1.0
-1.237003,50,2695.369898,1.0
-0.652215,50,2697.393487,1.0
-0.729769,50,2699.702739,1.0
-1.687803,50,2702.390482,1.0
-0.613031,50,2704.391143,1.0
-1.029701,50,2706.395429,1.0
-1.445623,50,2708.444357,1.0
-1.460145,50,2710.498444,1.0
-1.128482,50,2712.828385,1.0
-0.841937,50,2715.547431,1.0
-0.836471,50,2717.576077,1.0
-1.052293,50,2719.615866,1.0
-0.847502,50,2721.650187,1.0
-1.727384,50,2723.680377,1.0
-1.037981,50,2726.006751,1.0
-1.026093,50,2729.845713,1.0
-0.717045,50,2731.884445,1.0
-0.929462,50,2733.912996,1.0
-0.564399,50,2735.916931,1.0
-0.687358,50,2737.971302,1.0
-1.169669,50,2740.742108,1.0
-1.291682,50,2743.01431,1.0
-1.234046,50,2745.138604,1.0
-0.921973,50,2747.177049,1.0
-0.619235,50,2749.204782,1.0
-0.906299,50,2751.25365,1.0
-1.033375,50,2754.126925,1.0
-0.788364,50,2756.328759,1.0
-0.632636,50,2758.36936,1.0
-0.459425,50,2760.383135,1.0
-1.568537,50,2762.414934,1.0
-0.7346,50,2764.418655,1.0
-0.591448,50,2767.168803,1.0
-1.567313,50,2769.470434,1.0
-0.954768,50,2771.508486,1.0
-1.094552,50,2773.569329,1.0
-0.744563,50,2775.625792,1.0
-0.689549,50,2777.619991,1.0
-0.880294,50,2780.397212,1.0
-1.288666,50,2782.634742,1.0
-0.938812,50,2784.677742,1.0
-1.723712,50,2786.71574,1.0
-0.665532,50,2788.752548,1.0
-0.944089,50,2790.788247,1.0
-0.790401,50,2793.556076,1.0
-1.169993,50,2795.861634,1.0
-0.787466,50,2797.903566,1.0
-0.707075,50,2799.938011,1.0
-0.66228,50,2801.994338,1.0
-1.826977,50,2804.083471,1.0
-0.550122,50,2806.897892,1.0
-0.805075,50,2809.086653,1.0
-0.659068,50,2811.106414,1.0
-0.871659,50,2813.20644,1.0
-0.712722,50,2815.251556,1.0
-0.581054,50,2817.297152,1.0
-0.744313,50,2820.191932,1.0
-1.048408,50,2822.367702,1.0
-1.083946,50,2824.37284,1.0
-0.836479,50,2826.404514,1.0
-3.55717,50,2828.451752,0.0
-7.352924,50,2830.487339,0.0
-2.077157,50,2833.332573,1.0
-1.117377,50,2835.509754,1.0
-1.088338,50,2837.515191,1.0
-0.72564,50,2839.587954,1.0
-0.769515,50,2841.653052,1.0
-0.995554,50,2843.673547,1.0
-0.769473,50,2846.51471,1.0
-0.750813,50,2848.67461,1.0
-0.716912,50,2850.682922,1.0
-0.788916,50,2852.694446,1.0
-0.653081,50,2854.719548,1.0
-0.996254,50,2856.75376,1.0
-1.570611,50,2859.592059,1.0
-0.504988,50,2861.830086,1.0
-0.85002,50,2863.886081,1.0
-0.575127,50,2865.93163,1.0
-0.709693,50,2867.940806,1.0
-1.377559,50,2869.958849,1.0
-1.255637,50,2872.834053,1.0
-1.185569,50,2875.077939,1.0
-0.84146,50,2877.103665,1.0
-0.889146,50,2879.135428,1.0
-1.024348,50,2881.166085,1.0
-0.986989,50,2883.176011,1.0
-0.785855,50,2885.98562,1.0
-1.969308,50,2888.201893,1.0
-0.735432,50,2890.252784,1.0
-2.822296,50,2892.272736,0.0
-1.509302,50,2894.319782,1.0
-1.537871,50,2896.373482,1.0
-1.098681,50,2899.173993,1.0
-0.711969,50,2901.414285,1.0
-0.796846,50,2903.552667,1.0
-0.841243,50,2905.636055,1.0
-0.914452,50,2907.692795,1.0
-0.765743,50,2909.718893,1.0
-1.151864,50,2912.654223,1.0
-0.659564,50,2914.828927,1.0
-1.526831,50,2916.869044,1.0
-0.879176,50,2918.922767,1.0
-0.712993,50,2920.95273,1.0
-0.567447,50,2923.038038,1.0
-0.684219,50,2925.962937,1.0
-0.724322,50,2928.136706,1.0
-0.956622,50,2930.200848,1.0
-0.675843,50,2932.290523,1.0
-0.709288,50,2934.337184,1.0
-0.677561,50,2936.447344,1.0
-0.685186,50,2939.3869,1.0
-0.476378,50,2941.423264,1.0
-0.940834,50,2943.495559,1.0
-0.579475,50,2945.567901,1.0
-0.941877,50,2947.721266,1.0
-1.026553,50,2951.340999,1.0
-1.101027,50,2953.769194,1.0
-0.889061,50,2955.839977,1.0
-0.87936,50,2957.889038,1.0
-0.673402,50,2959.969598,1.0
-0.674824,50,2962.022964,1.0
-0.886945,50,2964.778557,1.0
-0.813059,50,2967.131673,1.0
-0.515402,50,2969.180742,1.0
-0.534734,50,2971.219925,1.0
-0.82894,50,2973.262887,1.0
-0.908681,50,2975.304474,1.0
-0.934822,50,2978.028859,1.0
-1.777861,50,2980.413652,0.0
-1.218803,50,2982.466289,1.0
-0.962959,50,2984.515464,1.0
-0.950201,50,2986.627472,1.0
-0.776854,50,2988.697783,1.0
-0.585617,50,2991.540318,1.0
-0.735928,50,2993.918014,1.0
-0.748402,50,2995.99047,1.0
-0.882238,50,2998.047704,1.0
-0.92502,50,3000.072947,1.0
-0.780095,50,3002.100005,1.0
-0.7358,50,3004.963726,1.0
-0.991269,50,3007.174684,1.0
-0.819008,50,3009.224258,1.0
-1.158226,50,3011.266284,1.0
-2.515314,50,3013.300422,0.0
-2.133863,50,3015.336076,1.0
-1.161613,50,3018.226338,1.0
-0.996388,50,3020.407839,1.0
-0.584021,50,3022.413131,1.0
-0.732821,50,3024.460099,1.0
-0.896387,50,3026.517421,1.0
-0.801916,50,3028.550712,1.0
-0.817699,50,3031.421136,1.0
-0.438285,50,3033.575396,1.0
-0.76417,50,3035.617923,1.0
-0.586952,50,3037.624289,1.0
-0.820683,50,3039.654837,1.0
-0.871301,50,3041.695206,1.0
-0.867585,50,3044.579686,1.0
-0.47706,50,3046.754688,1.0
-0.511498,50,3048.838572,1.0
-0.602827,50,3050.878476,1.0
-0.639582,50,3052.955609,1.0
-1.503733,50,3055.04218,1.0
-0.869211,50,3057.985032,1.0
-0.569842,50,3060.06872,1.0
-1.025232,50,3062.088326,1.0
-0.725952,50,3064.120551,1.0
-0.929663,50,3066.144503,1.0
-0.985832,50,3068.186284,1.0
-1.138278,50,3071.140766,1.0
-0.704828,50,3073.194406,1.0
-0.74905,50,3075.227115,1.0
-0.799112,50,3077.266546,1.0
-0.652007,50,3079.323663,1.0
-0.990539,50,3081.407763,1.0
-0.804649,50,3084.317174,1.0
-0.721511,50,3086.376562,1.0
-0.498706,50,3088.422027,1.0
-0.602895,50,3090.435924,1.0
-0.522123,50,3092.467314,1.0
-0.592087,50,3094.511434,1.0
-0.875676,50,3097.429252,1.0
-0.689777,50,3099.52014,1.0
-0.941889,50,3101.57941,1.0
-0.635003,50,3103.614844,1.0
-0.460876,50,3105.664038,1.0
-0.862661,50,3107.762887,1.0
-0.678653,50,3110.638654,1.0
-1.382595,50,3112.7051,1.0
-2.027475,50,3114.743024,1.0
-1.511482,50,3116.768405,1.0
-0.572509,50,3118.784721,1.0
-0.704794,50,3120.832835,1.0
