#{"t_start": 1790373256.688464, "env_id": "AdroitHandDoor-v1"}
r,l,t
-42.002778,200,1958.953587
-42.061516,200,1960.055921
-42.154954,200,1961.16865
-43.369488,200,1962.281962
-42.42282,200,1963.409477
-42.787563,200,1964.511691
-42.804534,200,1965.615755
-42.145935,200,1966.714919
-41.903338,200,1967.815025
-42.69881,200,1968.901864
-41.738904,200,1969.986146
-42.186747,200,1971.091752
-41.00043,200,1972.178722
-39.678025,200,1973.286294
-40.156296,200,1974.368927
-39.741154,200,1975.453412
-40.412073,200,1976.543079
-41.197395,200,1977.681423
-41.725808,200,1978.850669
-40.619742,200,1980.017249
-40.775713,200,1981.168768
-42.480657,200,1982.333222
-41.650057,200,1983.506197
-41.587361,200,1984.684342
-40.373151,200,1985.856113
-40.816149,200,1987.025082
-40.536497,200,1988.196815
-40.788652,200,1989.348524
-40.458372,200,1990.496515
-41.08518,200,1991.658577
-34.189033,200,1992.830999
-37.591868,200,1994.023544
-34.050152,200,1995.201856
-40.79042,200,1996.396214
-38.903785,200,1997.66293
-40.665457,200,1998.875629
-37.445643,200,2000.120507
-38.173371,200,2001.335414
-36.68509,200,2002.524623
-37.689635,200,2003.721804
-37.7139,200,2004.890811
-37.639254,200,2006.094471
-37.358402,200,2007.263407
-39.955347,200,2008.428876
-41.548605,200,2009.602978
-39.951278,200,2010.804979
-39.824591,200,2012.058366
-39.902704,200,2013.334979
-41.346233,200,2014.626591
-41.575261,200,2015.910067
-40.604741,200,2017.19961
-39.791719,200,2018.510794
-40.314685,200,2019.77054
-40.600375,200,2021.059666
-41.237616,200,2022.273101
-40.967084,200,2023.548962
-40.458388,200,2024.765078
-41.312353,200,2025.958938
-43.88946,200,2027.060289
2971.105001,200,2028.200366
-43.623928,200,2029.329435
-43.573228,200,2030.449151
-44.243289,200,2031.56396
224.013986,200,2032.727969
38.715157,200,2034.537847
-46.921899,200,2035.693242
54.870395,200,2036.81195
-46.246228,200,2037.948487
-48.17282,200,2039.064653
-43.374225,200,2040.188214
-45.231646,200,2041.297522
-46.734077,200,2042.399114
2305.796471,200,2043.503338
-43.973819,200,2044.636823
-46.021781,200,2045.740929
-41.628986,200,2046.90717
123.48596,200,2048.078263
-45.047885,200,2049.226634
-42.521289,200,2050.323938
72.876836,200,2051.467791
2928.170866,200,2052.595448
-43.293532,200,2053.77202
-46.204741,200,2054.90795
-45.226671,200,2056.022093
-45.804396,200,2057.16494
-45.238765,200,2058.295086
-46.911918,200,2059.437867
-11.103141,200,2060.672983
312.259192,200,2061.845673
-42.016326,200,2063.079113
-43.656787,200,2064.236754
-44.724322,200,2065.372055
292.921333,200,2066.508188
-45.51943,200,2067.715437
331.517966,200,2068.864299
-44.922077,200,2070.099758
-46.655623,200,2071.336393
-44.411813,200,2072.537931
-46.798094,200,2073.73435
1065.918134,200,2074.879931
1087.290118,200,2076.093844
355.985769,200,2077.34912
-46.07712,200,2078.639046
-9.151419,200,2079.900281
-44.838248,200,2081.158678
-43.297701,200,2082.391868
272.165234,200,2083.64023
-48.785053,200,2084.843525
1547.697978,200,2085.981139
-43.556903,200,2087.133437
-45.688638,200,2088.296589
-48.456979,200,2089.469165
-47.943441,200,2090.598472
-42.398886,200,2091.764143
-43.289393,200,2092.927982
-42.465477,200,2094.096179
-38.388153,200,2095.217491
933.18939,200,2096.367334
-42.99973,200,2097.504454
-43.62291,200,2098.630891
-47.228753,200,2099.799075
-46.880503,200,2100.938014
-45.57852,200,2102.179944
-47.525391,200,2103.280153
-45.64531,200,2104.400092
-46.27076,200,2105.515376
-44.248593,200,2106.641637
-44.391025,200,2107.76334
1100.918844,200,2108.891627
240.132441,200,2109.992598
177.252721,200,2111.153364
-44.554115,200,2112.293215
-45.057841,200,2113.443783
-45.31288,200,2114.61837
-45.90673,200,2115.841307
-45.46963,200,2117.052179
226.830179,200,2118.367363
-44.220615,200,2119.535959
-44.433533,200,2120.775858
41.701967,200,2121.928147
-46.316893,200,2123.112679
-40.866418,200,2124.273995
1014.763102,200,2125.439912
-44.733183,200,2126.596701
-46.717663,200,2127.748171
-45.14606,200,2128.888832
-46.440395,200,2130.063108
-43.317331,200,2131.256384
-44.977773,200,2132.497971
-45.463609,200,2133.77281
-43.494241,200,2134.873128
-44.989343,200,2136.056687
-46.59353,200,2137.222302
290.283084,200,2138.359054
293.421436,200,2139.505737
147.955635,200,2140.649553
-40.945957,200,2141.817381
1209.986071,200,2142.960658
283.89687,200,2144.131112
-47.33387,200,2145.401959
-46.962159,200,2146.631112
-46.414863,200,2147.784423
-46.166516,200,2148.905865
-46.57991,200,2150.050057
-43.974177,200,2151.193871
-45.60458,200,2152.350097
-44.691586,200,2153.48537
-43.235388,200,2154.629084
-45.492565,200,2155.775598
-43.334898,200,2156.925459
-41.864327,200,2158.077895
-46.570616,200,2159.3432
-41.001551,200,2160.491161
-47.21096,200,2161.648739
-47.038803,200,2162.794157
946.957374,200,2163.933891
-46.333931,200,2165.092904
-42.988613,200,2166.274287
301.060353,200,2167.414605
-33.881981,200,2168.528376
-47.046811,200,2169.725974
-46.598881,200,2170.953857
-44.284963,200,2172.154984
-47.870849,200,2173.353341
20.367532,200,2174.522981
74.956958,200,2175.708116
-40.301908,200,2176.855665
38.623713,200,2178.049235
-46.758749,200,2179.26445
110.510881,200,2180.962724
-43.113305,200,2182.088351
-45.992793,200,2183.227894
-43.665569,200,2184.340826
-45.344143,200,2185.47483
1496.694327,200,2186.609087
-46.297628,200,2187.732131
-45.01291,200,2188.871375
-43.863381,200,2190.019608
-44.07214,200,2191.179167
-46.36073,200,2192.403492
-46.021153,200,2193.653311
-46.298232,200,2194.865418
253.546729,200,2196.002155
286.554648,200,2197.122636
277.203243,200,2198.242304
3114.276303,200,2199.365976
-45.397093,200,2200.509567
263.714179,200,2201.636658
-44.394653,200,2202.835446
-45.405397,200,2203.99495
-44.505831,200,2205.131954
-45.873672,200,2206.26894
218.168774,200,2207.436751
-46.466868,200,2208.594077
-43.557436,200,2209.734258
144.165031,200,2210.879024
252.496758,200,2212.027927
-47.097382,200,2213.249859
2350.72117,200,2214.399375
-44.966609,200,2215.605619
1208.571592,200,2216.746966
-47.556994,200,2217.91712
-36.221831,200,2219.060942
2275.325241,200,2220.197871
520.996804,200,2221.423575
-42.174849,200,2222.561461
-41.365702,200,2223.716819
263.579574,200,2224.868925
-44.323748,200,2226.080995
1621.83349,200,2227.238732
80.3904,200,2228.361119
153.413701,200,2229.495068
627.22939,200,2230.643419
144.55499,200,2231.791857
672.973385,200,2232.922568
467.240024,200,2234.081724
-47.583981,200,2235.23262
114.788509,200,2236.359564
-46.079454,200,2237.510998
-41.023367,200,2238.702314
2646.444082,200,2239.843895
368.075675,200,2240.980777
-46.26864,200,2242.098269
1331.452889,200,2243.227676
277.896031,200,2244.354073
11.110393,200,2245.490403
31.691889,200,2246.634005
116.949587,200,2247.76982
-43.374579,200,2248.897664
-41.270603,200,2250.132677
-45.795551,200,2251.272085
2270.232663,200,2252.402759
1461.497887,200,2253.56624
980.504779,200,2254.691739
253.643021,200,2255.850565
-45.060951,200,2257.011946
338.779218,200,2258.24976
2054.899117,200,2259.385652
1915.006448,200,2260.525495
-48.674478,200,2261.675815
-46.451414,200,2262.81509
735.834109,200,2263.959997
35.235672,200,2265.090704
-44.25762,200,2266.238857
-44.288996,200,2267.377296
-46.383975,200,2268.513759
-45.901743,200,2269.650908
2314.574371,200,2270.780645
-45.748304,200,2271.958713
-48.234971,200,2273.10312
-41.361737,200,2274.243704
-45.723395,200,2275.473876
-45.078005,200,2276.701442
-47.637175,200,2277.87218
-43.166894,200,2278.995119
107.925899,200,2280.151736
281.635781,200,2281.304965
2027.715518,200,2282.428826
-45.29801,200,2283.567879
0.865465,200,2284.730072
-46.318835,200,2285.969873
-46.367508,200,2287.195278
-45.796278,200,2288.368377
-41.579189,200,2289.576877
1173.23315,200,2290.75158
2203.929997,200,2291.884229
-46.023446,200,2293.03294
250.226695,200,2294.146297
-45.870129,200,2295.313433
1693.05225,200,2296.446133
1865.529672,200,2297.605631
-44.746495,200,2298.762815
-45.384559,200,2299.991266
-45.824423,200,2301.228491
-32.270095,200,2302.362316
-36.22335,200,2303.52588
-41.352045,200,2304.696405
-44.240185,200,2305.835035
405.455517,200,2306.979428
-42.117763,200,2308.106338
-43.940189,200,2309.347417
-45.629551,200,2310.567625
2122.790828,200,2311.710813
2377.876547,200,2312.854078
-45.481549,200,2314.078069
-39.405869,200,2315.215006
-42.049047,200,2316.445649
-48.405673,200,2317.601661
251.701612,200,2318.740013
-46.533942,200,2319.898477
2626.644196,200,2321.085129
1529.780607,200,2322.246425
-37.573117,200,2323.376269
-42.167058,200,2324.541324
-45.556698,200,2326.595475
-39.555833,200,2327.758059
-35.04814,200,2328.887601
-35.397834,200,2329.995867
-34.244473,200,2331.13517
-44.658191,200,2332.305726
-45.952089,200,2333.423668
76.821254,200,2334.66516
-45.538055,200,2336.048699
2441.072997,200,2337.22836
127.960577,200,2338.379531
-45.226064,200,2339.542835
293.018221,200,2340.680048
113.681815,200,2341.8263
1893.346468,200,2343.019238
-48.772211,200,2344.202627
-38.891476,200,2345.381159
287.054712,200,2346.576888
2975.55839,200,2347.742112
-45.793158,200,2349.032549
-48.845916,200,2350.181516
-45.806349,200,2351.399721
2295.455317,200,2352.561648
-46.390122,200,2353.706911
-48.329712,200,2354.860006
-47.320215,200,2356.142531
388.836777,200,2357.315778
3074.463069,200,2358.436216
83.515904,200,2359.571322
-46.971598,200,2360.752502
-42.907465,200,2361.900552
65.326191,200,2363.07718
-43.914314,200,2364.238629
-42.171679,200,2365.367691
-26.593802,200,2366.519239
2579.764192,200,2367.63867
3035.4692,200,2368.760193
69.249307,200,2369.93478
2077.392536,200,2371.079929
-48.146333,200,2372.278038
506.474909,200,2373.40213
-40.720417,200,2374.533448
-40.768249,200,2375.662087
-47.334376,200,2376.831826
1047.47524,200,2378.040659
-47.795205,200,2379.194314
-47.919442,200,2380.364267
1033.556413,200,2381.50976
-46.29036,200,2382.721154
-49.404077,200,2383.867373
3019.660405,200,2385.018859
2953.368154,200,2386.182741
2586.755022,200,2387.301688
469.455528,200,2388.451629
-47.915633,200,2389.581905
54.551776,200,2390.751234
2965.636522,200,2391.888501
-49.426289,200,2393.063861
-47.639092,200,2394.260972
3064.912797,200,2395.401866
-46.240189,200,2396.656956
1087.997035,200,2397.798139
-47.607179,200,2398.958647
-46.360917,200,2400.110725
661.681909,200,2401.346185
-48.267442,200,2402.523026
-46.897525,200,2403.65701
-46.825365,200,2404.800389
96.424124,200,2405.937901
570.371688,200,2407.11501
-46.921899,200,2408.400633
306.320909,200,2409.553118
293.541247,200,2410.714169
2365.077476,200,2411.845724
-48.309548,200,2412.999151
-48.543413,200,2414.18222
213.798903,200,2415.313179
-45.494593,200,2416.58223
311.530405,200,2417.72384
2194.361103,200,2418.9124
170.124627,200,2420.052823
-46.039027,200,2421.201337
-45.430375,200,2422.376436
556.175497,200,2423.542199
2604.023678,200,2424.664506
-46.969585,200,2425.824056
-46.234729,200,2427.064224
13.588403,200,2428.216264
2150.077515,200,2429.355297
284.334049,200,2430.514589
-35.548338,200,2431.675517
1201.042613,200,2432.891208
-45.46764,200,2434.027909
-45.678569,200,2435.312065
1700.966796,200,2436.455031
-43.444821,200,2437.594789
82.17039,200,2438.712396
-45.134739,200,2439.847822
-43.698021,200,2440.986182
982.265342,200,2442.159505
2804.672044,200,2443.301639
2536.903903,200,2444.480455
-45.885129,200,2445.637834
-36.829724,200,2446.772571
-42.186707,200,2447.927595
-44.629787,200,2449.076042
2423.652288,200,2450.221735
-48.820346,200,2451.405634
-35.237938,200,2452.518652
-47.941397,200,2453.688538
13.280453,200,2454.821808
-43.6643,200,2455.971165
115.189271,200,2457.119895
362.412027,200,2458.274344
1737.642584,200,2459.461468
1385.269309,200,2460.613071
-44.280773,200,2461.763899
102.936066,200,2462.929386
-46.533124,200,2464.14109
-44.868503,200,2465.280416
564.53235,200,2466.400184
2183.964723,200,2467.529124
-45.669321,200,2468.712573
-43.592426,200,2469.874182
-46.127708,200,2471.054828
22.265437,200,2472.875799
368.896408,200,2474.022451
-47.14329,200,2475.204231
-47.260142,200,2476.357774
-47.312294,200,2477.577607
-31.867566,200,2478.729764
2552.370367,200,2479.887468
-46.394329,200,2481.080549
-32.599886,200,2482.232543
-47.37113,200,2483.366466
-44.448357,200,2484.566613
-46.770625,200,2485.712163
-46.195403,200,2486.857233
1800.080188,200,2488.01464
-37.732727,200,2489.147932
-46.482253,200,2490.283939
334.579742,200,2491.417367
266.293771,200,2492.563848
118.911874,200,2493.737555
-46.18361,200,2494.884637
-47.049416,200,2496.022622
-36.87078,200,2497.163328
0.964554,200,2498.285255
-42.120387,200,2499.434069
-39.764413,200,2500.601393
1367.275816,200,2501.747621
-41.57358,200,2502.977604
1403.662141,200,2504.10857
-48.176837,200,2505.248667
-48.959875,200,2506.403574
2175.222429,200,2507.571457
-46.144901,200,2508.749334
1484.210426,200,2509.905912
262.268725,200,2511.04385
1341.490936,200,2512.193252
607.466916,200,2513.323748
-46.042048,200,2514.515052
-48.177699,200,2515.699429
2210.023369,200,2516.86009
-45.409886,200,2518.041578
-46.64443,200,2519.229779
1431.315178,200,2520.389729
-46.433916,200,2521.608303
-45.921764,200,2522.834264
1953.853728,200,2523.985904
-49.786184,200,2525.131147
-47.029919,200,2526.354212
-1.087773,200,2527.5435
2994.755822,200,2528.672547
-43.838312,200,2529.831225
147.433072,200,2530.991236
-45.259798,200,2532.106135
248.365649,200,2533.271858
-45.32198,200,2534.396544
-45.762841,200,2535.528665
1083.01664,200,2536.642214
-45.462219,200,2537.768482
-45.485107,200,2539.050867
79.967264,200,2540.210102
771.321878,200,2541.35086
-45.671735,200,2542.489628
2394.39998,200,2543.626019
1494.228875,200,2544.805747
-45.508409,200,2545.995113
295.252955,200,2547.191
1203.59606,200,2548.331347
959.222663,200,2549.468477
319.137009,200,2550.587462
193.804803,200,2551.833492
-46.979319,200,2553.083821
1252.421495,200,2554.207336
1151.753818,200,2555.354396
-47.754508,200,2556.533795
2676.412306,200,2557.670294
-46.734308,200,2558.820829
1705.531307,200,2559.974228
219.883648,200,2561.117626
-49.449464,200,2562.312364
64.828257,200,2563.503237
1183.746029,200,2564.656536
-41.954177,200,2565.88837
-27.782926,200,2567.034026
74.028543,200,2568.290916
-46.735676,200,2569.55635
-46.299855,200,2570.771407
-47.740519,200,2571.933728
-45.205102,200,2573.100549
-42.61498,200,2574.260569
-47.489241,200,2575.449884
1166.066133,200,2576.579766
79.833246,200,2577.738749
-45.062791,200,2578.907202
-46.149849,200,2580.154252
53.838769,200,2581.342109
1000.025062,200,2582.502272
-47.257787,200,2583.687665
-42.692191,200,2584.872568
-20.489836,200,2586.029072
-43.230049,200,2587.157416
3054.215298,200,2588.350035
2903.055069,200,2589.49328
2674.796132,200,2590.643402
2807.960065,200,2591.783284
2529.872876,200,2592.910445
-47.772354,200,2594.12158
3123.850665,200,2595.25492
-43.84815,200,2596.393347
-48.236124,200,2597.596887
1559.829169,200,2598.745346
-45.963369,200,2600.119073
1365.085799,200,2601.28389
309.500776,200,2602.515992
-43.326506,200,2603.686641
222.82985,200,2604.81698
-47.664502,200,2606.004285
-40.65255,200,2607.177078
1063.649861,200,2608.337686
-43.552742,200,2609.478872
-45.934083,200,2610.623089
-38.051412,200,2611.779795
358.398366,200,2612.928806
-45.468766,200,2614.10627
2676.4778,200,2615.308058
-43.926859,200,2616.496912
42.691167,200,2617.658586
-48.467709,200,2619.279239
-31.74607,200,2620.42174
1409.775406,200,2621.583887
164.081344,200,2622.761109
1912.004555,200,2623.914035
-38.631432,200,2625.054059
-43.128147,200,2626.203908
-45.538111,200,2627.376089
1564.840046,200,2628.566044
633.535078,200,2629.775388
301.914901,200,2631.101417
-35.995968,200,2632.243659
-46.638395,200,2633.385236
1556.055388,200,2634.582367
-43.766583,200,2635.744729
-37.257705,200,2636.919054
-42.807925,200,2638.112617
2627.532661,200,2639.264231
-37.965049,200,2640.391032
85.749493,200,2641.549342
-43.162367,200,2642.699908
251.052692,200,2643.871998
-48.557663,200,2645.049435
117.561061,200,2646.16709
1072.007388,200,2647.303791
-46.916623,200,2648.533326
-47.055131,200,2649.671975
-48.496811,200,2650.864953
1062.545858,200,2652.007858
298.627745,200,2653.250356
669.673853,200,2654.406003
812.412884,200,2655.581261
49.989058,200,2656.74884
-47.260616,200,2657.904666
-48.631871,200,2659.060243
2826.22009,200,2660.214927
-45.860651,200,2661.387084
-37.160023,200,2662.554492
-48.469352,200,2663.700478
2477.1335,200,2664.859757
-45.203744,200,2666.242949
-46.397502,200,2667.400428
633.335865,200,2668.546077
812.924603,200,2669.706029
431.117303,200,2670.851964
-46.199067,200,2672.029828
318.540889,200,2673.155743
-45.763974,200,2674.284338
848.112431,200,2675.442802
-46.022695,200,2676.630116
-26.642564,200,2677.753169
1677.178707,200,2678.894897
-49.86851,200,2680.061717
15.443842,200,2681.226453
1558.747267,200,2682.365988
872.760094,200,2683.532428
-44.005085,200,2684.68497
41.425068,200,2685.847211
-47.63768,200,2687.042466
-46.342298,200,2688.270961
2605.610419,200,2689.430367
2356.906207,200,2690.59425
-46.840292,200,2691.767966
2609.244759,200,2692.916128
-45.965052,200,2694.169082
1963.315422,200,2695.315463
2926.936905,200,2696.491022
-44.213452,200,2697.609032
269.190585,200,2698.700493
2251.297896,200,2699.804691
178.38425,200,2700.902902
-43.105471,200,2702.090069
-45.825448,200,2703.27678
1736.397641,200,2704.438693
2497.809212,200,2705.607916
-48.333194,200,2706.759638
-46.675744,200,2707.939564
-45.533797,200,2709.112475
-47.900602,200,2710.288115
-47.222128,200,2711.464399
-47.493658,200,2712.631219
-47.826468,200,2713.831843
-47.460667,200,2715.059137
1730.515339,200,2716.203886
-48.766327,200,2717.369216
1337.369871,200,2718.538618
-43.059373,200,2719.746696
-47.144856,200,2720.982925
1276.813154,200,2722.139469
-44.780606,200,2723.335733
-46.510378,200,2724.497777
236.697759,200,2725.663793
1777.319884,200,2726.805196
-48.385938,200,2728.006529
1305.164781,200,2729.167933
1947.14808,200,2730.311521
-45.374043,200,2731.563899
-46.523205,200,2732.724148
16.702451,200,2733.891248
162.18965,200,2735.056707
-46.872968,200,2736.216778
-46.435242,200,2737.407498
1489.32133,200,2738.525916
1945.622664,200,2739.70701
23.998409,200,2740.87372
-44.005637,200,2742.076433
51.327826,200,2743.245939
-48.380504,200,2744.392521
31.10682,200,2745.535514
375.840602,200,2746.743936
373.035857,200,2747.981453
-47.004025,200,2749.188214
-45.848789,200,2750.432545
-46.115914,200,2751.691086
-46.107952,200,2752.83973
2583.542771,200,2753.998002
-48.52431,200,2755.178934
2941.417566,200,2756.349317
16.411588,200,2757.498599
19.630417,200,2758.66763
1820.167667,200,2759.841827
527.243911,200,2761.00483
-20.651692,200,2762.163404
-47.451885,200,2763.326439
0.261929,200,2764.513233
303.714567,200,2766.182864
-46.663476,200,2767.361678
-25.837501,200,2768.51302
2945.641343,200,2769.667014
3010.712534,200,2770.809852
778.55047,200,2771.976158
-47.299796,200,2773.123781
-45.606382,200,2774.373733
-45.384832,200,2775.587284
2091.081995,200,2776.741067
1554.452318,200,2777.890373
224.881284,200,2779.046359
381.519208,200,2780.220077
-44.640151,200,2781.397593
-47.552558,200,2782.642798
-30.478996,200,2783.905297
-47.620928,200,2785.112797
243.836297,200,2786.288032
-46.544233,200,2787.432138
373.651422,200,2788.602584
1917.202956,200,2789.787265
-28.920163,200,2790.973612
2213.049108,200,2792.130789
-40.249136,200,2793.330588
-41.799319,200,2794.529395
1736.831775,200,2795.71763
27.074593,200,2796.924452
2630.873521,200,2798.098087
-46.36742,200,2799.304164
-47.661028,200,2800.504355
-41.26265,200,2801.643935
1566.340354,200,2802.803163
-42.052661,200,2803.975521
-45.796966,200,2805.137308
-45.363515,200,2806.415958
2544.994447,200,2807.569429
-45.374422,200,2808.807225
-45.145567,200,2809.964903
2728.479863,200,2811.089072
192.751655,200,2812.234619
-45.600151,200,2813.457607
-46.057111,200,2814.767416
-45.727314,200,2815.905398
-47.187494,200,2817.056343
-46.703255,200,2818.299921
253.471113,200,2819.47061
-44.641272,200,2820.658929
2977.645263,200,2821.852407
-41.513192,200,2823.039455
-41.664746,200,2824.359015
275.616952,200,2825.547964
-48.130863,200,2826.812363
-44.976941,200,2827.97503
1158.197304,200,2829.141175
120.911755,200,2830.350002
898.129416,200,2831.510335
-44.610235,200,2832.668317
-41.65358,200,2833.790458
2947.492599,200,2834.925108
-46.555294,200,2836.117927
-45.84407,200,2837.523121
2421.314877,200,2838.684973
303.306593,200,2839.883369
-42.728619,200,2841.081891
2550.994531,200,2842.240283
2079.080768,200,2843.384619
2417.806639,200,2844.523004
-43.542382,200,2845.671961
2678.514798,200,2846.851474
-42.473371,200,2847.983504
-45.844894,200,2849.123096
2336.381913,200,2850.244872
1697.830859,200,2851.37741
-46.863377,200,2852.56627
-44.917777,200,2853.715877
520.883076,200,2854.886095
-39.910633,200,2856.217479
2207.58805,200,2857.375654
2651.773223,200,2858.502552
-46.79053,200,2859.749611
-16.913511,200,2860.914826
31.350147,200,2862.106733
1589.760381,200,2863.266753
-46.663583,200,2864.463985
-47.10076,200,2865.647109
130.378422,200,2866.852372
-44.853873,200,2868.050325
-46.594425,200,2869.20158
2789.145171,200,2870.349148
-47.518532,200,2871.546851
1823.022223,200,2872.736491
2920.824985,200,2873.886739
949.553134,200,2875.031269
2656.957867,200,2876.207363
204.760991,200,2877.368383
-44.405085,200,2878.522158
-46.770829,200,2879.676257
370.494592,200,2880.860394
59.447781,200,2882.020019
122.428014,200,2883.179181
318.715224,200,2884.319859
-49.313132,200,2885.505994
-46.512227,200,2886.662347
-45.002228,200,2887.832615
-45.907823,200,2889.002666
-16.684837,200,2890.187199
-45.058113,200,2891.457533
130.199041,200,2892.632633
-34.97444,200,2893.821895
-48.367692,200,2894.981055
-44.623283,200,2896.168268
-43.545165,200,2897.413461
2359.598195,200,2898.551736
2142.116748,200,2899.707953
63.676834,200,2900.868649
1521.18408,200,2902.007088
2632.317137,200,2903.140298
-45.169983,200,2904.350387
2649.697907,200,2905.497915
2747.177427,200,2906.655808
2564.784137,200,2907.786025
2962.367603,200,2908.922346
3130.446799,200,2910.102716
1187.866077,200,2911.258824
198.352822,200,2912.418048
290.245991,200,2914.071541
-2.305686,200,2915.272765
-47.922299,200,2916.443509
-25.706262,200,2917.59119
2002.635272,200,2918.736371
-1.349976,200,2919.916668
265.258477,200,2921.051636
3156.684988,200,2922.230629
-44.19504,200,2923.389981
2410.411218,200,2924.546914
-40.105839,200,2925.714141
-47.058376,200,2926.927929
-44.814961,200,2928.099308
1147.911885,200,2929.251589
3175.420534,200,2930.416743
1784.986336,200,2931.566269
2709.020288,200,2932.734025
294.802634,200,2933.915727
2761.830204,200,2935.061459
-42.549713,200,2936.234608
2185.762286,200,2937.385469
-32.117786,200,2938.529135
-35.325372,200,2939.680579
296.825391,200,2940.910979
-49.12052,200,2942.100127
-47.958952,200,2943.305298
-47.104875,200,2944.502427
-47.783131,200,2945.714533
63.952587,200,2946.895285
-47.12616,200,2948.104024
1538.011449,200,2949.240457
2618.202718,200,2950.395463
265.209272,200,2951.719645
328.020577,200,2952.889921
-45.66533,200,2954.209535
-47.218356,200,2955.426978
403.198051,200,2956.628518
-47.803638,200,2957.803004
1572.886654,200,2958.954341
155.434083,200,2960.107177
2156.622111,200,2961.265149
-47.819075,200,2962.421848
918.298767,200,2963.583055
1580.148083,200,2964.717257
307.663749,200,2965.848442
154.75545,200,2966.983224
1895.25589,200,2968.117257
-40.958747,200,2969.389319
156.384945,200,2970.539023
2722.244942,200,2971.689079
437.600515,200,2972.843115
63.646418,200,2974.012644
-42.739092,200,2975.178039
-36.218052,200,2976.357812
-45.928453,200,2977.517199
-45.862676,200,2978.725966
565.022954,200,2979.897496
-47.308957,200,2981.10504
-42.55845,200,2982.239634
2702.346744,200,2983.371998
83.920235,200,2984.516749
188.471819,200,2985.679291
120.781986,200,2986.848744
594.705464,200,2988.013647
670.895097,200,2989.137584
2095.186183,200,2990.299813
-37.927058,200,2991.470916
2379.715498,200,2992.587023
1732.576942,200,2993.729721
-44.628288,200,2994.885004
2520.119967,200,2996.02688
-46.799425,200,2997.239982
617.040738,200,2998.410119
-45.240626,200,2999.593794
-44.073055,200,3000.782741
-44.72681,200,3001.977454
-43.94303,200,3003.109408
1918.665229,200,3004.283576
-38.959884,200,3005.42546
-31.212156,200,3006.57029
-36.323451,200,3007.744616
2624.618498,200,3008.897152
-44.138664,200,3010.059103
-47.514899,200,3011.218797
-44.615476,200,3012.35783
-46.7107,200,3013.57023
2159.25171,200,3014.720328
2340.213085,200,3015.890901
1733.212183,200,3017.116898
2055.750168,200,3018.266962
-47.95596,200,3019.40066
62.195294,200,3020.602794
-43.949762,200,3021.749196
881.235919,200,3022.925758
1573.707882,200,3024.058882
111.45401,200,3025.228479
141.405234,200,3026.351432
-46.545054,200,3027.564611
2436.8652,200,3028.728168
-47.102888,200,3029.912568
183.465685,200,3031.067869
-47.471927,200,3032.221561
2138.652802,200,3033.375652
1423.533891,200,3034.515215
-46.210152,200,3035.663181
268.239331,200,3036.850166
-48.613582,200,3037.999911
-38.309607,200,3039.123513
-47.857138,200,3040.285847
2355.540479,200,3041.43975
264.738618,200,3042.598137
-45.568294,200,3043.746614
715.009409,200,3044.891632
-46.883072,200,3046.035259
-46.047194,200,3047.370822
1076.283491,200,3048.577344
-16.276347,200,3049.811689
-46.696599,200,3051.044756
1445.41333,200,3052.185228
1023.936606,200,3053.41506
1082.272048,200,3054.572938
279.298645,200,3055.842925
-47.61444,200,3057.014048
2187.931558,200,3058.156622
1570.148635,200,3059.287871
-47.202303,200,3060.98241
160.80643,200,3062.160019
-45.622551,200,3063.494511
67.598696,200,3064.835783
2011.825119,200,3066.183721
173.200686,200,3067.513911
616.556092,200,3068.832421
-46.023217,200,3070.165749
271.74518,200,3071.493667
-26.649993,200,3072.818128
2184.014237,200,3074.13955
3239.392709,200,3075.462294
2175.735597,200,3076.806047
265.536451,200,3078.289228
259.717493,200,3079.677634
-40.977449,200,3081.020049
1944.18754,200,3082.355885
-46.251884,200,3083.733028
-13.896013,200,3085.061993
-46.674294,200,3086.375483
67.050619,200,3087.694381
-44.752489,200,3089.021305
3064.956305,200,3090.365685
1073.575384,200,3091.682631
-46.357891,200,3093.0036
235.42886,200,3094.361775
2351.944063,200,3095.710028
911.009324,200,3097.045362
1993.493128,200,3098.411029
-46.50497,200,3099.731786
794.909051,200,3101.114505
-45.377647,200,3102.547778
-47.244213,200,3103.917961
1927.350858,200,3105.247527
1105.921095,200,3106.638729
-46.08258,200,3108.047531
1739.609563,200,3109.392935
-18.819226,200,3110.747265
586.730466,200,3112.069854
62.62976,200,3113.394174
-48.386723,200,3114.725107
-47.503752,200,3116.068299
1429.492154,200,3117.411559
-45.734457,200,3118.730358
2606.382183,200,3120.093318
428.974811,200,3121.467112
-45.608505,200,3122.803016
-45.867846,200,3124.128361
-26.109996,200,3125.453335
2373.613613,200,3126.795121
839.498285,200,3128.174057
198.057105,200,3129.647986
1250.813933,200,3130.97719
-44.755105,200,3132.324328
10.027456,200,3133.669239
-45.958606,200,3135.01196
-47.074075,200,3136.319991
2145.014384,200,3137.641802
-42.146702,200,3138.988576
35.506687,200,3140.317456
-45.827303,200,3141.664193
-46.054303,200,3142.995722
-34.302975,200,3144.348824
2.393478,200,3145.737748
173.996472,200,3147.176764
-43.922528,200,3148.498322
3053.118345,200,3149.829879
2099.634152,200,3151.154002
1033.357917,200,3152.468679
323.47408,200,3153.796449
2156.083091,200,3155.11963
-48.374753,200,3156.5246
346.212912,200,3157.855696
